Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
X.6262..L.ornithine.2..16.632.	4	BLK5_4	18	0	G	A	0.111	1.35E-03	7.18E-04	7.60E+02	2.54E-01	2.00E-01	6.07E-02	5.64E-02	5.91E-02
canopy-HN-6-Jul	1	BLK1_1	1	0	A	G	0.363	-1.51E+00	8.00E-01	-7.12E+02	6.02E-02	1.00E-05	6.09E-02	6.09E-02	6.36E-02
SecondaryBranchNumber	3	BLK4_2	13	0	G	A	0.326	9.54E-01	5.07E-01	-9.14E+02	2.73E-03	1.00E-05	6.10E-02	5.42E-02	5.61E-02
X.5984..fructose.1..17.18..s100	3	BLK3_3	10	0	G	A	0.347	-5.95E-03	3.16E-03	3.78E+02	3.74E-01	3.02E-01	6.11E-02	5.32E-02	6.09E-02
VARI-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-9.51E-03	5.05E-03	2.65E+02	3.04E-02	1.00E-05	6.13E-02	5.18E-02	5.46E-02
NIRProtein	2	BLK2_2	5	0	G	A	0.26	4.43E-01	2.36E-01	-6.76E+02	4.11E-03	1.00E-05	6.16E-02	5.25E-02	5.80E-02
X.6912..xylitol..15.376.	3	BLK4_2	13	0	G	A	0.309	4.05E-04	2.15E-04	6.65E+02	1.31E-01	5.19E-02	6.17E-02	4.81E-02	5.40E-02
G_Thickness	4	BLK5_2	16	0	G	A	0.311	-1.53E+00	8.17E-01	-7.25E+02	1.26E-01	1.02E-01	6.17E-02	5.48E-02	5.84E-02
ExG-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-6.57E-03	3.50E-03	4.23E+02	3.01E-01	2.67E-01	6.18E-02	5.64E-02	5.95E-02
X.835..dehydroascorbic.acid..1..16.863.	1	BLK1_1	1	0	A	G	0.352	-2.16E-04	1.15E-04	1.01E+03	1.00E-05	1.00E-05	6.18E-02	5.83E-02	6.09E-02
X.5962..L.lysine.2..17.643.	5	BLK6_4	22	0	G	A	0.096	2.90E-04	1.54E-04	1.05E+03	2.89E-01	2.51E-01	6.19E-02	5.69E-02	5.98E-02
X.2724705..1.6.anhydro.glucose..15.326.	3	BLK5_1	15	0	G	A	0.367	-1.31E-04	7.00E-05	1.13E+03	4.17E-01	3.52E-01	6.19E-02	6.62E-02	7.09E-02
X.51..alpha.ketoglutaric.acid..13.859.	4	BLK5_4	18	0	G	A	0.111	-6.96E-04	3.71E-04	8.80E+02	8.63E-02	1.00E-05	6.23E-02	3.38E-02	7.95E-02
HN-CW	3	BLK4_3	14	0	G	A	0.329	-3.42E-01	1.83E-01	-4.78E+02	2.28E-01	1.60E-01	6.24E-02	8.85E-02	1.04E-01
X.5984..fructose.1..17.18..s100	2	BLK3_1	8	0	G	A	0.332	6.17E-03	3.30E-03	3.78E+02	3.73E-01	2.98E-01	6.25E-02	5.43E-02	6.25E-02
VARI-HN-14-Aug	3	BLK4_2	13	0	G	A	0.285	-7.64E-03	4.08E-03	3.25E+02	3.40E-01	2.99E-01	6.25E-02	6.10E-02	6.41E-02
LN-Zn	2	BLK3_1	8	0	G	A	0.337	8.08E-01	4.31E-01	-5.26E+02	3.76E-01	3.17E-01	6.27E-02	6.06E-02	6.38E-02
G_FW	2	BLK3_2	9	0	G	A	0.24	2.19E+01	1.17E+01	-1.23E+03	8.40E-02	1.00E-05	6.28E-02	4.06E-02	5.25E-02
X.60961..adenosine..23.825.	1	BLK1_2	2	0	G	A	0.212	-6.91E-05	3.70E-05	1.30E+03	1.08E+00	1.02E+00	6.33E-02	6.00E-02	6.26E-02
X.8742..shikimic.acid..16.433..s100	2	BLK2_2	5	0	G	A	0.258	3.20E-03	1.72E-03	5.08E+02	1.39E-01	1.00E-05	6.37E-02	7.29E-02	7.57E-02
X.6262..L.ornithine.2..16.632.	3	BLK4_3	14	0	G	A	0.308	8.65E-04	4.64E-04	7.60E+02	2.30E-01	1.78E-01	6.37E-02	5.54E-02	5.96E-02
RGB-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-8.93E-03	4.79E-03	3.63E+02	2.88E-01	2.53E-01	6.38E-02	5.82E-02	6.13E-02
VARI-HN-16-Aug	2	BLK2_1	4	0	G	A	0.435	1.90E-02	1.02E-02	1.25E+02	1.80E-02	1.00E-05	6.39E-02	5.31E-02	5.58E-02
GLI-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-2.96E-03	1.59E-03	5.08E+02	3.84E-01	3.33E-01	6.39E-02	7.19E-02	7.92E-02
GLI-HN-30-Aug	5	BLK6_4	22	0	G	A	0.093	-4.48E-03	2.40E-03	4.95E+02	3.97E-01	3.40E-01	6.41E-02	5.77E-02	6.15E-02
GDDDaystoSilk	1	BLK1_1	1	0	A	G	0.363	8.56E+00	4.61E+00	-1.49E+03	1.91E+00	1.91E+00	6.41E-02	6.15E-02	6.36E-02
X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65.	3	BLK4_1	12	0	G	A	0.376	-2.05E-04	1.10E-04	1.04E+03	5.83E-02	1.00E-05	6.45E-02	4.69E-02	4.95E-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	2	BLK2_3	6	0	G	A	0.12	-5.17E-03	2.78E-03	4.76E+02	3.72E+00	3.83E+00	6.46E-02	6.41E-02	7.30E-02
EarWeight	2	BLK2_4	7	0	G	A	0.205	2.17E+00	1.17E+00	-1.07E+03	4.37E-01	4.10E-01	6.47E-02	6.08E-02	6.31E-02
X.892..myo.inositol..19.354..s100	2	BLK2_2	5	0	G	A	0.258	6.52E-03	3.51E-03	3.63E+02	8.04E-02	1.00E-05	6.47E-02	4.41E-02	5.33E-02
VARI-HN-14-Aug	5	BLK6_1	19	0	A	G	0.321	-7.36E-03	3.96E-03	3.25E+02	3.38E-01	2.93E-01	6.49E-02	6.24E-02	6.52E-02
X.439958..D.glucose.6.phosphate.1..21.394.	3	BLK4_1	12	0	G	A	0.374	1.03E-03	5.54E-04	7.26E+02	1.13E-01	1.00E-05	6.49E-02	4.68E-02	5.25E-02
HN_LN-X20KW	3	BLK4_3	14	0	G	A	0.333	-2.18E-02	1.17E-02	1.21E+02	4.54E-01	2.98E-01	6.50E-02	6.70E-02	7.04E-02
NGR-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-7.20E-03	3.88E-03	4.02E+02	5.19E-01	4.75E-01	6.50E-02	5.96E-02	6.37E-02
ExG-HN-30-Aug	5	BLK6_4	22	0	G	A	0.093	-6.17E-03	3.33E-03	4.32E+02	4.01E-01	3.45E-01	6.52E-02	5.89E-02	6.27E-02
Woebbecke-LN-26-Aug	3	BLK5_1	15	0	G	A	0.382	-6.51E-01	3.51E-01	-5.23E+02	7.26E-01	6.92E-01	6.54E-02	7.27E-02	8.19E-02
X.6262..L.ornithine.2..16.632.	2	BLK2_4	7	0	G	A	0.197	9.98E-04	5.39E-04	7.60E+02	2.59E-01	2.04E-01	6.56E-02	6.22E-02	6.49E-02
X.637542..4.hydroxycinnamic.acid..17.854.	2	BLK2_1	4	0	G	A	0.424	-3.43E-04	1.85E-04	9.38E+02	4.23E-01	3.55E-01	6.59E-02	5.99E-02	6.31E-02
MGR-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-1.42E-02	7.67E-03	2.70E+02	5.21E-01	4.77E-01	6.62E-02	6.07E-02	6.48E-02
X.5321342..beta.sitosterol..28.848.	1	BLK1_2	2	0	G	A	0.215	4.53E-04	2.45E-04	7.47E+02	2.53E-01	1.00E-05	6.62E-02	9.48E-02	9.83E-02
RGB-HN-30-Aug	5	BLK6_4	22	0	G	A	0.093	-8.47E-03	4.59E-03	3.70E+02	3.97E-01	3.42E-01	6.64E-02	5.99E-02	6.37E-02
Woebbecke-LN-12-Aug	5	BLK6_2	20	0	G	A	0.094	8.83E-01	4.79E-01	-5.09E+02	3.14E-01	2.75E-01	6.66E-02	6.47E-02	6.77E-02
RGB-LN-12-Aug	3	BLK3_4	11	0	G	A	0.089	-7.08E-03	3.84E-03	4.12E+02	1.42E-01	7.41E-02	6.69E-02	5.28E-02	5.92E-02
X.3037582..mucic.acid..18.907.	4	BLK5_4	18	0	G	A	0.111	1.08E-03	5.87E-04	8.15E+02	2.62E+00	2.64E+00	6.69E-02	6.98E-02	8.04E-02
Woebbecke-LN-26-Aug	3	BLK4_1	12	0	G	A	0.393	-6.57E-01	3.57E-01	-5.23E+02	7.36E-01	7.01E-01	6.70E-02	7.67E-02	8.81E-02
RGB-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-5.66E-03	3.07E-03	3.80E+02	3.90E-01	3.38E-01	6.71E-02	7.53E-02	8.27E-02
HN-DW	1	BLK1_3	3	0	G	A	0.122	2.42E-01	1.32E-01	-3.39E+02	7.25E-01	6.90E-01	6.71E-02	6.88E-02	7.34E-02
Woebbecke-HN-30-Aug	5	BLK6_4	22	0	G	A	0.093	1.29E+00	7.04E-01	-6.02E+02	4.57E-01	4.16E-01	6.75E-02	6.21E-02	6.54E-02
X.6537496..chlorogenic.acid.2..27.18._alt	2	BLK2_4	7	0	G	A	0.197	-3.16E-03	1.72E-03	5.27E+02	1.71E-01	1.09E-01	6.76E-02	6.06E-02	6.37E-02
ExG-HN-23-Aug	3	BLK4_2	13	0	G	A	0.285	-4.69E-03	2.55E-03	4.16E+02	3.93E-01	3.54E-01	6.79E-02	6.85E-02	7.25E-02
GLI-HN-30-Aug	3	BLK4_2	13	0	G	A	0.285	-3.12E-03	1.70E-03	4.95E+02	4.85E-01	4.29E-01	6.82E-02	7.35E-02	8.00E-02
canopy-LN-16-Aug	3	BLK3_3	10	0	G	A	0.33	-2.91E+00	1.58E+00	-8.19E+02	1.31E-01	8.19E-02	6.82E-02	6.73E-02	7.04E-02
HN_LN-DW	5	BLK6_2	20	0	G	A	0.094	4.49E-02	2.45E-02	5.00E+01	1.51E-01	6.37E-02	6.83E-02	1.20E-01	1.72E-01
VARI-LN-3-Sep	5	BLK6_2	20	0	G	A	0.094	1.81E-02	9.87E-03	2.22E+02	4.55E-02	1.00E-05	6.86E-02	7.59E-02	7.88E-02
MGR-HN-14-Aug	3	BLK4_2	13	0	G	A	0.285	-8.26E-03	4.51E-03	3.06E+02	3.70E-01	3.32E-01	6.86E-02	6.79E-02	7.14E-02
canopy-LN-20-Aug	3	BLK4_3	14	0	G	A	0.335	-2.81E+00	1.54E+00	-8.21E+02	1.20E-01	6.73E-02	6.87E-02	6.43E-02	6.71E-02
canopy-LN-12-Aug	3	BLK4_3	14	0	G	A	0.335	-2.80E+00	1.53E+00	-8.20E+02	1.30E-01	7.97E-02	6.88E-02	6.05E-02	6.38E-02
X.6537496..chlorogenic.acid.1..26.37.	1	BLK1_1	1	0	A	G	0.348	6.86E-04	3.75E-04	7.75E+02	1.00E-05	1.00E-05	6.90E-02	6.51E-02	6.78E-02
LN-DW	3	BLK4_2	13	0	G	A	0.314	6.28E-01	3.44E-01	-6.44E+02	7.01E-03	1.00E-05	6.91E-02	5.82E-02	6.05E-02
X.1060..pyruvic.acid..6.714.	2	BLK3_1	8	0	G	A	0.337	2.53E-04	1.38E-04	1.01E+03	4.84E-01	3.51E-01	6.91E-02	6.13E-02	6.48E-02
X.3037582..mucic.acid..18.907.	2	BLK2_4	7	0	G	A	0.202	7.90E-04	4.32E-04	8.15E+02	2.55E+00	2.57E+00	6.91E-02	6.98E-02	7.77E-02
HN_LN-P	2	BLK3_2	9	0	G	A	0.236	1.11E-02	6.08E-03	2.76E+02	5.71E-02	3.21E-02	6.95E-02	6.79E-02	7.05E-02
NGR-HN-14-Aug	3	BLK4_2	13	0	G	A	0.285	-4.15E-03	2.27E-03	4.39E+02	3.70E-01	3.33E-01	6.95E-02	6.88E-02	7.24E-02
MGR-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-9.31E-03	5.10E-03	2.60E+02	1.18E-02	1.00E-05	6.96E-02	6.30E-02	6.59E-02
LN-DW	2	BLK2_2	5	0	G	A	0.26	6.56E-01	3.60E-01	-6.44E+02	8.01E-03	1.00E-05	6.98E-02	5.86E-02	6.10E-02
RGB-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-6.30E-03	3.46E-03	3.29E+02	1.00E-05	1.00E-05	6.98E-02	6.57E-02	6.86E-02
HN-CL	2	BLK2_1	4	0	G	A	0.432	1.63E-01	8.94E-02	-3.31E+02	4.80E-01	4.30E-01	7.01E-02	6.67E-02	6.91E-02
RGB-HN-30-Aug	3	BLK4_2	13	0	G	A	0.285	-5.90E-03	3.24E-03	3.70E+02	4.84E-01	4.29E-01	7.05E-02	7.61E-02	8.27E-02
ExG-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-4.03E-03	2.22E-03	4.43E+02	3.87E-01	3.36E-01	7.06E-02	7.95E-02	8.73E-02
HN_LN-B	1	BLK1_1	1	0	A	G	0.34	-3.40E-02	1.87E-02	1.79E+01	2.57E-01	1.00E-05	7.07E-02	4.51E-02	6.31E-02
VARI-LN-30-Aug	4	BLK5_3	17	0	G	A	0.183	-8.54E-03	4.70E-03	3.44E+02	5.63E-01	4.85E-01	7.09E-02	6.55E-02	7.82E-02
canopy-LN-22-Aug	3	BLK3_3	10	0	G	A	0.33	-2.83E+00	1.56E+00	-8.13E+02	2.03E-01	1.58E-01	7.09E-02	6.67E-02	6.95E-02
MGR-LN-30-Aug	4	BLK5_3	17	0	G	A	0.183	-9.57E-03	5.27E-03	3.23E+02	5.52E-01	4.80E-01	7.09E-02	6.53E-02	7.67E-02
NGR-LN-30-Aug	4	BLK5_3	17	0	G	A	0.183	-4.79E-03	2.64E-03	4.54E+02	5.51E-01	4.79E-01	7.13E-02	6.57E-02	7.70E-02
X.128869..galactonic.acid.2..18.504.	2	BLK2_2	5	0	G	A	0.26	4.49E-05	2.48E-05	1.34E+03	2.28E-01	1.58E-01	7.16E-02	6.36E-02	6.69E-02
LN-Mg	3	BLK4_2	13	0	G	A	0.31	5.44E-01	3.01E-01	-6.22E+02	3.04E-03	1.00E-05	7.17E-02	6.43E-02	6.66E-02
MGR-HN-12-Aug	3	BLK4_2	13	0	G	A	0.285	-8.88E-03	4.90E-03	2.90E+02	5.57E-01	5.19E-01	7.17E-02	7.54E-02	8.16E-02
ExG-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-6.56E-03	3.62E-03	4.16E+02	3.45E-01	3.07E-01	7.17E-02	6.53E-02	6.91E-02
X.236..L.asparagine.2..14.984.	4	BLK5_4	18	0	G	A	0.111	1.76E-02	9.70E-03	2.49E+02	9.68E+00	1.02E+01	7.19E-02	6.68E-02	7.19E-02
VEG-HN-6-Jul	2	BLK3_2	9	0	G	A	0.218	3.29E-02	1.82E-02	4.39E+01	3.01E-02	1.00E-05	7.19E-02	4.97E-02	5.60E-02
ExG-HN-30-Aug	3	BLK4_2	13	0	G	A	0.285	-4.26E-03	2.35E-03	4.32E+02	4.91E-01	4.36E-01	7.21E-02	7.84E-02	8.55E-02
X.9750..citrulline.2..16.691.	3	BLK4_1	12	0	G	A	0.374	-4.15E-04	2.29E-04	9.08E+02	3.80E-01	3.05E-01	7.21E-02	7.46E-02	7.84E-02
X.835..dehydroascorbic.acid..1..16.863.	4	BLK5_4	18	0	G	A	0.111	-3.22E-04	1.78E-04	1.01E+03	1.00E-05	1.00E-05	7.22E-02	6.83E-02	7.10E-02
canopy-LN-6-Jul	2	BLK2_4	7	0	G	A	0.204	-1.42E+00	7.87E-01	-6.78E+02	1.00E-05	1.00E-05	7.23E-02	6.82E-02	7.10E-02
NumberofTilleringPlants	3	BLK4_2	13	0	G	A	0.326	1.11E+00	6.16E-01	-9.67E+02	2.31E-03	1.00E-05	7.23E-02	6.55E-02	6.75E-02
NGR-HN-12-Aug	3	BLK4_2	13	0	G	A	0.285	-4.46E-03	2.47E-03	4.23E+02	5.56E-01	5.18E-01	7.24E-02	7.61E-02	8.24E-02
LN-N	4	BLK5_2	16	0	G	A	0.302	-2.53E-02	1.40E-02	6.81E+01	5.58E-02	1.52E-02	7.25E-02	6.15E-02	6.50E-02
X.5951..L.serine.2..11.174..s100	5	BLK6_2	20	0	G	A	0.096	-1.52E-02	8.43E-03	2.60E+02	8.08E-02	5.06E-02	7.28E-02	8.04E-02	8.56E-02
G_DW	5	BLK6_4	22	0	G	A	0.102	-5.60E-01	3.10E-01	-4.62E+02	7.94E-01	7.57E-01	7.28E-02	6.84E-02	7.29E-02
X.6912..xylitol..15.376.	2	BLK2_2	5	0	G	A	0.259	3.97E-04	2.20E-04	6.65E+02	1.32E-01	5.65E-02	7.31E-02	5.80E-02	6.40E-02
Woebbecke-HN-12-Aug	3	BLK3_4	11	0	G	A	0.088	1.04E+00	5.78E-01	-5.43E+02	4.57E-01	4.18E-01	7.31E-02	6.67E-02	7.18E-02
ExG-LN-12-Aug	3	BLK3_4	11	0	G	A	0.089	-5.11E-03	2.83E-03	4.71E+02	1.70E-01	1.06E-01	7.31E-02	6.06E-02	6.61E-02
RGB-LN-23-Aug	3	BLK4_2	13	0	G	A	0.272	-4.62E-03	2.56E-03	4.11E+02	2.24E-01	1.71E-01	7.32E-02	6.83E-02	7.11E-02
X.2724705..1.6.anhydro.glucose..15.326.	5	BLK6_1	19	0	A	G	0.306	1.18E-04	6.58E-05	1.13E+03	3.91E-01	3.31E-01	7.32E-02	7.30E-02	7.63E-02
TasselLength	4	BLK5_4	18	0	G	A	0.104	8.53E+00	4.75E+00	-1.39E+03	9.39E-02	5.83E-02	7.34E-02	5.92E-02	6.71E-02
LN-K	3	BLK4_2	13	0	G	A	0.306	1.01E+01	5.61E+00	-1.30E+03	3.15E-03	1.00E-05	7.34E-02	6.59E-02	6.82E-02
MGR-HN-12-Aug	5	BLK6_1	19	0	A	G	0.321	-8.68E-03	4.82E-03	2.90E+02	5.33E-01	4.92E-01	7.35E-02	7.25E-02	7.60E-02
LN-S	3	BLK4_2	13	0	G	A	0.308	2.36E-01	1.31E-01	-4.30E+02	2.99E-03	1.00E-05	7.35E-02	6.61E-02	6.85E-02
GLI-LN-23-Aug	3	BLK4_2	13	0	G	A	0.272	-2.47E-03	1.38E-03	5.30E+02	2.41E-01	1.87E-01	7.38E-02	6.90E-02	7.18E-02
HN-Fe	5	BLK6_1	19	0	A	G	0.313	8.20E-01	4.57E-01	-7.29E+02	3.44E-01	2.65E-01	7.38E-02	7.08E-02	7.32E-02
Spikelets.PrimaryBranch	3	BLK3_4	11	0	G	A	0.078	-5.96E-01	3.32E-01	-6.55E+02	1.06E-01	4.85E-02	7.39E-02	6.48E-02	6.75E-02
NGR-HN-12-Aug	5	BLK6_1	19	0	A	G	0.321	-4.36E-03	2.43E-03	4.23E+02	5.31E-01	4.91E-01	7.41E-02	7.31E-02	7.66E-02
VARI-HN-14-Aug	3	BLK3_4	11	0	G	A	0.088	-1.14E-02	6.34E-03	3.25E+02	3.19E-01	2.71E-01	7.41E-02	6.77E-02	7.10E-02
MGR-HN-12-Aug	3	BLK4_1	12	0	G	A	0.383	9.08E-03	5.06E-03	2.90E+02	5.25E-01	4.82E-01	7.44E-02	7.20E-02	7.51E-02
G_Fe	5	BLK6_4	22	0	G	A	0.102	4.67E+00	2.60E+00	-8.76E+02	1.55E-02	1.00E-05	7.44E-02	6.54E-02	6.81E-02
GLI-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-4.58E-03	2.55E-03	4.84E+02	3.54E-01	3.15E-01	7.44E-02	6.78E-02	7.17E-02
NGR-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-5.24E-03	2.92E-03	3.64E+02	1.62E-02	1.00E-05	7.45E-02	6.83E-02	7.12E-02
Woebbecke-HN-5-Sep	4	BLK5_4	18	0	G	A	0.13	-1.12E+00	6.26E-01	-5.69E+02	3.16E-01	2.36E-01	7.46E-02	6.93E-02	7.21E-02
G_Na	2	BLK3_2	9	0	G	A	0.239	2.24E+00	1.25E+00	-7.92E+02	9.44E-02	3.36E-02	7.46E-02	5.83E-02	6.46E-02
NGR-HN-14-Aug	5	BLK6_1	19	0	A	G	0.321	-3.96E-03	2.21E-03	4.39E+02	3.64E-01	3.23E-01	7.47E-02	7.23E-02	7.52E-02
MGR-HN-14-Aug	5	BLK6_1	19	0	A	G	0.321	-7.87E-03	4.39E-03	3.06E+02	3.63E-01	3.22E-01	7.47E-02	7.23E-02	7.53E-02
Woebbecke-HN-16-Aug	4	BLK5_4	18	0	G	A	0.13	-6.91E-01	3.86E-01	-5.04E+02	1.70E-02	1.00E-05	7.50E-02	6.01E-02	6.29E-02
X.9750..citrulline.2..16.691.	3	BLK4_3	14	0	G	A	0.308	3.96E-04	2.21E-04	9.08E+02	3.03E-01	2.30E-01	7.50E-02	6.45E-02	7.04E-02
X.51..alpha.ketoglutaric.acid..13.859.	3	BLK4_1	12	0	G	A	0.374	4.60E-04	2.57E-04	8.79E+02	1.52E-01	8.81E-02	7.51E-02	6.29E-02	6.73E-02
X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65.	2	BLK2_2	5	0	G	A	0.254	2.04E-04	1.14E-04	1.04E+03	5.51E-02	1.00E-05	7.52E-02	5.24E-02	5.50E-02
HN-X20KW	4	BLK5_3	17	0	G	A	0.19	-1.43E-01	7.99E-02	-2.37E+02	1.00E-05	1.00E-05	7.53E-02	7.14E-02	7.40E-02
NGR-HN-12-Aug	3	BLK4_1	12	0	G	A	0.383	4.56E-03	2.55E-03	4.23E+02	5.24E-01	4.81E-01	7.55E-02	7.33E-02	7.63E-02
HN_LN-Zn	3	BLK4_2	13	0	G	A	0.319	4.89E-02	2.74E-02	-3.35E+01	1.00E-05	1.00E-05	7.56E-02	7.08E-02	7.40E-02
X.5960..aspartic.acid.2..13.207.	3	BLK4_1	12	0	G	A	0.376	-2.46E-03	1.38E-03	5.44E+02	1.63E-01	1.22E-01	7.56E-02	6.43E-02	7.05E-02
EarRankNumber	3	BLK4_1	12	0	G	A	0.363	-2.89E-01	1.62E-01	-5.73E+02	7.78E-02	3.76E-02	7.58E-02	5.89E-02	6.66E-02
StandCount	3	BLK4_2	13	0	G	A	0.326	1.65E+00	9.24E-01	-1.08E+03	1.41E-03	1.00E-05	7.59E-02	7.05E-02	7.25E-02
NGR-LN-14-Aug	2	BLK3_2	9	0	G	A	0.22	3.64E-03	2.04E-03	4.71E+02	1.63E-01	7.11E-02	7.60E-02	6.29E-02	6.73E-02
X.439742..beta.cyano.L.alanine..11.288.	5	BLK6_2	20	0	G	A	0.095	-2.71E-03	1.52E-03	6.22E+02	1.06E+00	1.01E+00	7.60E-02	7.67E-02	8.17E-02
CobWeight	4	BLK5_2	16	0	G	A	0.322	6.70E-01	3.76E-01	-8.40E+02	3.18E-02	1.00E-05	7.61E-02	6.48E-02	6.76E-02
HN-B	2	BLK2_2	5	0	G	A	0.242	6.02E-01	3.38E-01	-5.84E+02	2.32E-01	1.80E-01	7.63E-02	6.67E-02	7.12E-02
X.791..DL.isoleucine.2..10.225.	4	BLK5_2	16	0	G	A	0.318	6.55E-04	3.68E-04	7.79E+02	4.69E-02	1.00E-05	7.64E-02	8.10E-02	8.38E-02
LeafWidth	5	BLK6_1	19	0	A	G	0.304	-1.79E+00	1.01E+00	-1.09E+03	2.14E-01	1.90E-01	7.64E-02	6.96E-02	7.56E-02
G_Na	2	BLK2_2	5	0	G	A	0.259	2.21E+00	1.24E+00	-7.93E+02	9.51E-02	3.50E-02	7.65E-02	6.01E-02	6.63E-02
Woebbecke-LN-22-Aug	2	BLK2_3	6	0	G	A	0.105	1.09E+00	6.15E-01	-5.26E+02	4.43E-01	4.10E-01	7.65E-02	7.13E-02	7.43E-02
MGR-LN-14-Aug	2	BLK3_2	9	0	G	A	0.22	7.22E-03	4.06E-03	3.39E+02	1.63E-01	7.05E-02	7.66E-02	6.34E-02	6.78E-02
G_LWC	2	BLK3_2	9	0	G	A	0.24	6.09E-01	3.42E-01	-5.34E+02	9.31E-02	2.94E-02	7.66E-02	5.94E-02	6.59E-02
ExG-LN-23-Aug	3	BLK4_2	13	0	G	A	0.272	-3.44E-03	1.93E-03	4.65E+02	2.40E-01	1.89E-01	7.68E-02	7.30E-02	7.58E-02
GerminationCount	3	BLK4_2	13	0	G	A	0.326	5.74E+00	3.23E+00	-1.41E+03	9.32E-04	1.00E-05	7.69E-02	7.22E-02	7.42E-02
G_N	2	BLK3_2	9	0	G	A	0.239	6.85E+00	3.85E+00	-1.01E+03	9.49E-02	3.49E-02	7.69E-02	6.04E-02	6.66E-02
MGR-HN-16-Aug	2	BLK2_1	4	0	G	A	0.435	1.74E-02	9.78E-03	1.31E+02	1.88E-03	1.00E-05	7.70E-02	7.19E-02	7.47E-02
canopy-HN-3-Sep	4	BLK5_4	18	0	G	A	0.13	4.12E+00	2.32E+00	-8.21E+02	3.35E-01	2.98E-01	7.70E-02	6.99E-02	7.39E-02
ExG-LN-20-Aug	2	BLK2_2	5	0	G	A	0.241	4.05E-03	2.28E-03	4.53E+02	2.62E-01	2.16E-01	7.70E-02	7.26E-02	7.55E-02
HN-FW	1	BLK1_3	3	0	G	A	0.124	1.20E+00	6.76E-01	-6.91E+02	8.27E-01	7.95E-01	7.71E-02	7.67E-02	8.04E-02
LN-N	2	BLK3_2	9	0	G	A	0.234	-2.74E-02	1.54E-02	6.82E+01	4.45E-02	1.00E-05	7.73E-02	5.10E-02	6.32E-02
HN-DW	4	BLK5_3	17	0	G	A	0.195	-2.04E-01	1.15E-01	-3.39E+02	6.71E-01	6.37E-01	7.74E-02	7.36E-02	7.60E-02
X.791..DL.isoleucine.2..10.225.	1	BLK1_3	3	0	G	A	0.144	8.47E-04	4.77E-04	7.79E+02	3.74E-02	1.00E-05	7.76E-02	6.92E-02	7.20E-02
HN-FW	3	BLK4_2	13	0	G	A	0.307	8.64E-01	4.87E-01	-6.91E+02	8.43E-01	8.13E-01	7.76E-02	7.93E-02	8.45E-02
GLI-LN-22-Aug	3	BLK5_1	15	0	G	A	0.382	2.39E-03	1.35E-03	5.30E+02	2.12E-01	1.40E-01	7.76E-02	6.39E-02	7.05E-02
X.1001..phenethylamine..13.742.	3	BLK3_3	10	0	G	A	0.338	-2.92E-04	1.65E-04	9.44E+02	1.00E-05	1.00E-05	7.79E-02	7.38E-02	7.65E-02
HN-CHL	3	BLK4_2	13	0	G	A	0.309	-4.91E+00	2.78E+00	-1.14E+03	1.56E-01	1.05E-01	7.80E-02	7.12E-02	7.39E-02
RGB-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-8.55E-03	4.83E-03	3.61E+02	3.52E-01	3.14E-01	7.81E-02	7.12E-02	7.52E-02
canopy-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-1.24E+00	6.98E-01	-6.78E+02	1.00E-05	1.00E-05	7.81E-02	7.38E-02	7.67E-02
canopy-LN-14-Aug	3	BLK4_3	14	0	G	A	0.335	-2.87E+00	1.62E+00	-8.31E+02	1.48E-01	1.03E-01	7.83E-02	7.21E-02	7.51E-02
CobWeight	3	BLK5_1	15	0	G	A	0.356	-6.91E-01	3.91E-01	-8.40E+02	3.19E-02	1.00E-05	7.84E-02	6.77E-02	7.02E-02
TasselBranchLength	3	BLK4_3	14	0	G	A	0.311	-3.96E+00	2.24E+00	-1.30E+03	3.57E-01	3.15E-01	7.84E-02	9.45E-02	1.06E-01
G_FW	3	BLK4_2	13	0	G	A	0.306	2.00E+01	1.13E+01	-1.23E+03	8.13E-02	1.00E-05	7.85E-02	4.78E-02	6.51E-02
X.6057..tyrosine.2..17.871.	4	BLK5_3	17	0	G	A	0.212	-1.74E-03	9.83E-04	6.41E+02	1.25E-01	9.82E-02	7.85E-02	8.13E-02	8.52E-02
