Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
EarWeight	3	BK3_1_2	10	111	G	A	0.427	8.772869e-01	1.309852e+00	-1.072392e+03	4.480814e-01	4.215035e-01	5.035982e-01	4.963047e-01	4.972101e-01
EarWeight	3	BK3_1_3	11	88	G	A	0.500	9.411672e-01	1.178452e+00	-1.072291e+03	4.443265e-01	4.176194e-01	4.252158e-01	4.148798e-01	4.166261e-01
EarWeight	3	BK3_1_4	12	157	G	A	0.189	-1.832828e-01	1.748067e+00	-1.072616e+03	4.485761e-01	4.224979e-01	9.165757e-01	9.050090e-01	9.053501e-01
EarWeight	3	BK3_2_3	13	111	A	G	0.427	-9.967779e-02	1.237604e+00	-1.072620e+03	4.501150e-01	4.233509e-01	9.358683e-01	9.312375e-01	9.313272e-01
EarWeight	3	BK3_2_4	14	180	G	A	0.239	-9.070883e-01	1.831294e+00	-1.072491e+03	4.444101e-01	4.177761e-01	6.207833e-01	6.066706e-01	6.085142e-01
EarWeight	3	BK3_3_4	15	157	G	A	0.189	-1.009399e+00	1.780347e+00	-1.072450e+03	4.419782e-01	4.152693e-01	5.712196e-01	5.553335e-01	5.582165e-01
EarWeight	4	BK4_1_2	16	82	G	A	0.473	3.602671e-01	1.179075e+00	-1.072575e+03	4.492435e-01	4.231661e-01	7.601885e-01	7.561608e-01	7.564443e-01
EarWeight	4	BK4_1_3	17	88	G	A	0.456	1.531170e+00	1.171711e+00	-1.071744e+03	4.403678e-01	4.134394e-01	1.924285e-01	1.847583e-01	1.873624e-01
EarWeight	4	BK4_2_3	18	98	G	A	0.482	1.074720e+00	1.146599e+00	-1.072169e+03	4.434855e-01	4.175012e-01	3.494581e-01	3.403084e-01	3.421602e-01
EarWeight	5	BK5_1_2	19	85	G	A	0.475	1.032899e+00	1.146677e+00	-1.072212e+03	4.507403e-01	4.244931e-01	3.685313e-01	3.642738e-01	3.654834e-01
EarWeight	5	BK5_1_3	20	114	G	A	0.377	7.787622e-01	1.348778e+00	-1.072447e+03	4.446203e-01	4.185576e-01	5.641744e-01	5.525501e-01	5.540201e-01
EarWeight	5	BK5_1_4	21	145	G	A	0.220	1.897811e+00	1.710113e+00	-1.071983e+03	4.391830e-01	4.114449e-01	2.681170e-01	2.578962e-01	2.610184e-01
EarWeight	5	BK5_2_3	22	123	G	A	0.400	-2.836966e-01	1.228483e+00	-1.072599e+03	4.512271e-01	4.254474e-01	8.175468e-01	8.249155e-01	8.254122e-01
EarWeight	5	BK5_2_4	23	154	G	A	0.237	8.627642e-01	1.766783e+00	-1.072495e+03	4.445172e-01	4.176779e-01	6.257265e-01	6.116384e-01	6.135193e-01
EarWeight	5	BK5_3_4	24	183	G	A	0.318	1.286675e+00	1.930017e+00	-1.072393e+03	4.472152e-01	4.204798e-01	5.055705e-01	4.974535e-01	4.984936e-01
EarWeight	6	BK6_1_2	25	58	G	A	0.110	2.526114e+00	1.640195e+00	-1.071415e+03	4.458111e-01	4.196498e-01	1.247309e-01	1.200088e-01	1.221173e-01
EarWeight	6	BK6_1_3	26	52	G	A	0.134	7.724878e-01	1.649538e+00	-1.072503e+03	4.445399e-01	4.167452e-01	6.399540e-01	6.235043e-01	6.259001e-01
EarWeight	6	BK6_1_4	27	52	G	A	0.134	-1.505114e+00	1.432447e+00	-1.072056e+03	4.437332e-01	4.185697e-01	2.943476e-01	2.866085e-01	2.884059e-01
EarWeight	6	BK6_2_3	28	216	A	G	0.442	2.046928e+00	2.153881e+00	-1.072175e+03	4.568652e-01	4.307940e-01	3.428099e-01	3.436825e-01	3.457348e-01
EarWeight	6	BK6_2_4	29	216	A	G	0.442	4.007245e+00	2.030749e+00	-1.070640e+03	4.362982e-01	4.110464e-01	4.951002e-02	4.642537e-02	4.853464e-02
EarWeight	6	BK6_3_4	30	210	G	A	0.500	-2.589101e+00	2.088948e+00	-1.071825e+03	4.330797e-01	4.058672e-01	2.162918e-01	2.064139e-01	2.107169e-01
ExG-HN-1-Sep	1	BK1_1_2	1	23	G	A	0.276	4.081299e-03	3.283501e-03	3.932350e+02	2.025413e-01	1.403347e-01	2.154262e-01	1.898212e-01	1.962251e-01
ExG-HN-1-Sep	1	BK1_1_3	2	47	G	A	0.158	-9.870837e-04	3.878711e-03	3.923976e+02	2.190415e-01	1.624548e-01	7.993970e-01	8.335523e-01	8.347223e-01
ExG-HN-1-Sep	1	BK1_2_3	3	123	A	G	0.329	-4.481177e-03	4.502325e-03	3.928800e+02	2.179304e-01	1.601841e-01	3.208683e-01	3.151425e-01	3.170658e-01
ExG-HN-1-Sep	2	BK2_1_2	4	62	G	A	0.359	3.191027e-03	3.386689e-03	3.928126e+02	2.213208e-01	1.646181e-01	3.472860e-01	3.498073e-01	3.520261e-01
ExG-HN-1-Sep	2	BK2_1_3	5	88	G	A	0.200	-4.208879e-03	4.984669e-03	3.927962e+02	2.003370e-01	1.432682e-01	3.995387e-01	3.589808e-01	3.667965e-01
ExG-HN-1-Sep	2	BK2_1_4	6	68	G	A	0.328	1.477414e-03	3.551705e-03	3.924740e+02	2.157071e-01	1.574862e-01	6.779041e-01	6.571825e-01	6.581344e-01
ExG-HN-1-Sep	2	BK2_2_3	7	125	G	A	0.309	-8.329004e-03	5.420695e-03	3.936516e+02	1.954069e-01	1.389004e-01	1.260923e-01	1.101365e-01	1.155009e-01
ExG-HN-1-Sep	2	BK2_2_4	8	105	G	A	0.466	-1.682836e-03	3.927757e-03	3.924529e+02	2.228484e-01	1.638160e-01	6.688160e-01	6.939676e-01	6.955740e-01
ExG-HN-1-Sep	2	BK2_3_4	9	131	A	G	0.339	-6.476848e-03	5.648784e-03	3.931326e+02	1.927887e-01	1.342206e-01	2.530077e-01	2.184797e-01	2.289505e-01
ExG-HN-1-Sep	3	BK3_1_2	10	83	G	A	0.391	1.945842e-03	3.651948e-03	3.924990e+02	2.227887e-01	1.653374e-01	5.947854e-01	6.191653e-01	6.214623e-01
ExG-HN-1-Sep	3	BK3_1_3	11	60	G	A	0.496	-4.204360e-04	3.290666e-03	3.923847e+02	2.169280e-01	1.595969e-01	8.984705e-01	8.919181e-01	8.920836e-01
ExG-HN-1-Sep	3	BK3_1_4	12	109	G	A	0.202	-4.367512e-03	4.722549e-03	3.928661e+02	2.047011e-01	1.443509e-01	3.562446e-01	3.218923e-01	3.282662e-01
ExG-HN-1-Sep	3	BK3_2_3	13	84	A	G	0.394	2.232605e-03	3.566585e-03	3.925537e+02	2.232546e-01	1.653207e-01	5.320885e-01	5.504916e-01	5.526440e-01
ExG-HN-1-Sep	3	BK3_2_4	14	133	G	A	0.283	-5.916509e-03	4.934313e-03	3.931441e+02	2.092934e-01	1.502004e-01	2.320160e-01	2.150208e-01	2.185348e-01
ExG-HN-1-Sep	3	BK3_3_4	15	110	G	A	0.205	-4.149993e-03	4.817694e-03	3.928016e+02	2.061751e-01	1.465916e-01	3.901115e-01	3.559362e-01	3.614408e-01
ExG-HN-1-Sep	4	BK4_1_2	16	64	G	A	0.426	-1.693402e-03	3.341555e-03	3.924729e+02	2.248736e-01	1.674676e-01	6.129096e-01	6.588467e-01	6.629011e-01
ExG-HN-1-Sep	4	BK4_1_3	17	55	G	A	0.464	3.355890e-03	3.238768e-03	3.929091e+02	2.210845e-01	1.637570e-01	3.014572e-01	3.015859e-01	3.038363e-01
ExG-HN-1-Sep	4	BK4_2_3	18	74	G	A	0.538	4.438289e-03	3.232633e-03	3.932313e+02	2.402915e-01	1.835365e-01	1.713990e-01	1.907617e-01	1.984629e-01
ExG-HN-1-Sep	5	BK5_1_2	19	63	G	A	0.446	-3.441544e-04	3.197017e-03	3.923809e+02	2.161548e-01	1.599429e-01	9.143892e-01	9.174485e-01	9.175613e-01
ExG-HN-1-Sep	5	BK5_1_3	20	83	G	A	0.345	-3.073680e-03	3.999847e-03	3.927218e+02	2.057411e-01	1.475120e-01	4.431844e-01	4.052892e-01	4.107770e-01
ExG-HN-1-Sep	5	BK5_1_4	21	96	G	A	0.258	5.103429e-03	4.347840e-03	3.931628e+02	1.985956e-01	1.358989e-01	2.419660e-01	2.095314e-01	2.184654e-01
ExG-HN-1-Sep	5	BK5_2_3	22	97	G	A	0.396	-2.051080e-03	3.664381e-03	3.925668e+02	2.075520e-01	1.514749e-01	5.763269e-01	5.362371e-01	5.401294e-01
ExG-HN-1-Sep	5	BK5_2_4	23	110	G	A	0.301	5.551217e-03	4.511696e-03	3.932349e+02	1.978268e-01	1.340390e-01	2.200825e-01	1.898531e-01	1.988980e-01
ExG-HN-1-Sep	5	BK5_3_4	24	130	G	A	0.397	9.451329e-03	5.153681e-03	3.942567e+02	1.685550e-01	1.010392e-01	6.824998e-02	5.241788e-02	6.439062e-02
ExG-HN-1-Sep	6	BK6_1_2	25	44	G	A	0.121	7.467341e-04	4.388221e-03	3.923995e+02	2.146334e-01	1.575332e-01	8.650611e-01	8.265757e-01	8.275812e-01
ExG-HN-1-Sep	6	BK6_1_3	26	36	G	A	0.166	5.002072e-03	4.108705e-03	3.932295e+02	1.945962e-01	1.314854e-01	2.249655e-01	1.912414e-01	2.020341e-01
ExG-HN-1-Sep	6	BK6_1_4	27	44	G	A	0.121	-8.869703e-03	4.117132e-03	3.947648e+02	2.045639e-01	1.495961e-01	3.248595e-02	2.881622e-02	3.120876e-02
ExG-HN-1-Sep	6	BK6_2_3	28	149	A	G	0.409	-3.443007e-03	5.489083e-03	3.925884e+02	2.158926e-01	1.559518e-01	5.312588e-01	5.140276e-01	5.156194e-01
ExG-HN-1-Sep	6	BK6_2_4	29	157	A	G	0.500	9.906687e-03	5.557741e-03	3.940612e+02	1.930284e-01	1.401815e-01	7.628114e-02	6.633634e-02	7.045984e-02
ExG-HN-1-Sep	6	BK6_3_4	30	149	G	A	0.409	-1.481887e-02	5.366283e-03	3.963587e+02	1.707462e-01	1.078916e-01	6.324732e-03	4.765077e-03	6.413408e-03
ExG-HN-12-Aug	1	BK1_1_2	1	23	G	A	0.276	2.513737e-03	2.913847e-03	4.219748e+02	3.093569e-01	2.712103e-01	3.894088e-01	3.709786e-01	3.741122e-01
ExG-HN-12-Aug	1	BK1_1_3	2	47	G	A	0.158	-4.352436e-03	3.355121e-03	4.223832e+02	3.338120e-01	2.981718e-01	1.961343e-01	2.034819e-01	2.090898e-01
ExG-HN-12-Aug	1	BK1_2_3	3	123	A	G	0.329	-6.770643e-03	3.909118e-03	4.230689e+02	3.283910e-01	2.923123e-01	8.491149e-02	8.384658e-02	8.723651e-02
ExG-HN-12-Aug	2	BK2_1_2	4	62	G	A	0.359	1.853879e-03	2.958230e-03	4.217933e+02	3.085737e-01	2.717388e-01	5.316258e-01	5.084104e-01	5.115996e-01
ExG-HN-12-Aug	2	BK2_1_3	5	88	G	A	0.200	-2.222084e-03	4.300415e-03	4.217197e+02	3.106723e-01	2.756728e-01	6.059632e-01	5.900959e-01	5.915882e-01
ExG-HN-12-Aug	2	BK2_1_4	6	68	G	A	0.328	-3.359935e-04	3.118964e-03	4.215795e+02	3.173761e-01	2.801333e-01	9.143279e-01	9.208725e-01	9.210176e-01
ExG-HN-12-Aug	2	BK2_2_3	7	125	G	A	0.309	-4.650561e-03	4.717141e-03	4.221039e+02	2.988599e-01	2.621527e-01	3.254564e-01	3.035206e-01	3.102994e-01
ExG-HN-12-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.139601e-03	3.446360e-03	4.217817e+02	3.133694e-01	2.755920e-01	5.354640e-01	5.198003e-01	5.214010e-01
ExG-HN-12-Aug	2	BK2_3_4	9	131	A	G	0.339	-1.990198e-03	4.926047e-03	4.216669e+02	3.114335e-01	2.756755e-01	6.866607e-01	6.673988e-01	6.689177e-01
ExG-HN-12-Aug	3	BK3_1_2	10	83	G	A	0.391	4.205575e-04	3.191228e-03	4.215857e+02	3.155094e-01	2.788037e-01	8.952949e-01	8.812213e-01	8.815477e-01
ExG-HN-12-Aug	3	BK3_1_3	11	60	G	A	0.496	-2.237945e-03	2.864752e-03	4.218891e+02	3.156703e-01	2.785321e-01	4.356674e-01	4.276839e-01	4.290955e-01
ExG-HN-12-Aug	3	BK3_1_4	12	109	G	A	0.202	-6.666204e-03	4.095814e-03	4.229739e+02	2.888923e-01	2.484653e-01	1.052919e-01	9.434662e-02	1.010208e-01
ExG-HN-12-Aug	3	BK3_2_3	13	84	A	G	0.394	2.476084e-03	3.112733e-03	4.219116e+02	3.111157e-01	2.738928e-01	4.273436e-01	4.116292e-01	4.138834e-01
ExG-HN-12-Aug	3	BK3_2_4	14	133	G	A	0.283	-6.959355e-03	4.278412e-03	4.229750e+02	2.837836e-01	2.439304e-01	1.054925e-01	9.421787e-02	1.022384e-01
ExG-HN-12-Aug	3	BK3_3_4	15	110	G	A	0.205	-4.915850e-03	4.196825e-03	4.223139e+02	2.973254e-01	2.588583e-01	2.429502e-01	2.240028e-01	2.310227e-01
ExG-HN-12-Aug	4	BK4_1_2	16	64	G	A	0.426	-4.182935e-03	2.886289e-03	4.225504e+02	3.469419e-01	3.097000e-01	1.489356e-01	1.624075e-01	1.710498e-01
ExG-HN-12-Aug	4	BK4_1_3	17	55	G	A	0.464	-6.028878e-04	2.832086e-03	4.215988e+02	3.158665e-01	2.792766e-01	8.316530e-01	8.258484e-01	8.261253e-01
ExG-HN-12-Aug	4	BK4_2_3	18	74	G	A	0.538	3.133026e-03	2.796110e-03	4.221532e+02	3.373166e-01	3.017130e-01	2.639325e-01	2.820435e-01	2.905539e-01
ExG-HN-12-Aug	5	BK5_1_2	19	63	G	A	0.446	-2.997751e-03	2.767536e-03	4.221383e+02	3.295232e-01	2.927239e-01	2.801140e-01	2.883283e-01	2.926808e-01
ExG-HN-12-Aug	5	BK5_1_3	20	83	G	A	0.345	-9.511713e-03	3.409634e-03	4.255394e+02	2.815220e-01	2.427377e-01	5.819863e-03	4.863130e-03	6.145671e-03
ExG-HN-12-Aug	5	BK5_1_4	21	96	G	A	0.258	2.559514e-03	3.855861e-03	4.218153e+02	3.109930e-01	2.731966e-01	5.076326e-01	4.878144e-01	4.902709e-01
ExG-HN-12-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.564646e-03	3.151751e-03	4.226905e+02	2.838382e-01	2.476000e-01	1.492019e-01	1.352010e-01	1.445174e-01
ExG-HN-12-Aug	5	BK5_2_4	23	110	G	A	0.301	5.897085e-03	3.966626e-03	4.226994e+02	3.183695e-01	2.805432e-01	1.387758e-01	1.336486e-01	1.364622e-01
ExG-HN-12-Aug	5	BK5_3_4	24	130	G	A	0.397	1.319847e-02	4.491770e-03	4.259591e+02	2.687635e-01	2.300424e-01	3.712655e-03	3.063842e-03	4.194360e-03
ExG-HN-12-Aug	6	BK6_1_2	25	44	G	A	0.121	-6.048397e-03	3.806588e-03	4.228243e+02	3.305089e-01	2.924235e-01	1.137568e-01	1.138867e-01	1.174660e-01
ExG-HN-12-Aug	6	BK6_1_3	26	36	G	A	0.166	2.849978e-03	3.646714e-03	4.219001e+02	3.119515e-01	2.742068e-01	4.354801e-01	4.197148e-01	4.218738e-01
ExG-HN-12-Aug	6	BK6_1_4	27	44	G	A	0.121	-6.781319e-03	3.542848e-03	4.234557e+02	3.046345e-01	2.698689e-01	5.712786e-02	5.242327e-02	5.529206e-02
ExG-HN-12-Aug	6	BK6_2_3	28	149	A	G	0.409	-8.800436e-03	4.767627e-03	4.232951e+02	3.222943e-01	2.837654e-01	6.648307e-02	6.359562e-02	6.639245e-02
ExG-HN-12-Aug	6	BK6_2_4	29	157	A	G	0.500	1.575948e-03	4.820820e-03	4.216343e+02	3.116327e-01	2.775180e-01	7.441038e-01	7.297013e-01	7.304988e-01
ExG-HN-12-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.048945e-02	4.701156e-03	4.241294e+02	2.979055e-01	2.614268e-01	2.684622e-02	2.379434e-02	2.622147e-02
ExG-HN-14-Aug	1	BK1_1_2	1	23	G	A	0.276	1.790923e-03	2.463719e-03	4.562300e+02	3.547332e-01	3.148608e-01	4.681801e-01	4.564660e-01	4.579689e-01
ExG-HN-14-Aug	1	BK1_1_3	2	47	G	A	0.158	-3.613156e-03	2.815729e-03	4.567470e+02	3.749167e-01	3.376499e-01	2.010001e-01	2.075223e-01	2.128898e-01
ExG-HN-14-Aug	1	BK1_2_3	3	123	A	G	0.329	-5.408984e-03	3.290418e-03	4.572819e+02	3.758366e-01	3.373753e-01	1.018765e-01	1.030051e-01	1.071224e-01
ExG-HN-14-Aug	2	BK2_1_2	4	62	G	A	0.359	1.104793e-03	2.493113e-03	4.560589e+02	3.537520e-01	3.154068e-01	6.581756e-01	6.450002e-01	6.459620e-01
ExG-HN-14-Aug	2	BK2_1_3	5	88	G	A	0.200	5.039241e-05	3.602286e-03	4.559528e+02	3.539036e-01	3.180942e-01	9.888536e-01	9.928690e-01	9.929083e-01
ExG-HN-14-Aug	2	BK2_1_4	6	68	G	A	0.328	-5.152225e-04	2.626672e-03	4.559736e+02	3.562856e-01	3.176491e-01	8.447044e-01	8.381491e-01	8.384115e-01
ExG-HN-14-Aug	2	BK2_2_3	7	125	G	A	0.309	-1.310608e-03	3.969175e-03	4.560195e+02	3.493241e-01	3.119974e-01	7.416191e-01	7.148827e-01	7.175144e-01
ExG-HN-14-Aug	2	BK2_2_4	8	105	G	A	0.466	-1.595881e-03	2.907164e-03	4.561152e+02	3.534901e-01	3.141742e-01	5.836928e-01	5.686873e-01	5.700677e-01
ExG-HN-14-Aug	2	BK2_3_4	9	131	A	G	0.339	7.043615e-04	4.135571e-03	4.559647e+02	3.563436e-01	3.196170e-01	8.649433e-01	8.771173e-01	8.775683e-01
ExG-HN-14-Aug	3	BK3_1_2	10	83	G	A	0.391	4.047224e-04	2.685706e-03	4.559652e+02	3.559325e-01	3.178281e-01	8.803779e-01	8.746180e-01	8.748110e-01
ExG-HN-14-Aug	3	BK3_1_3	11	60	G	A	0.496	-8.085098e-04	2.410829e-03	4.560140e+02	3.541258e-01	3.162709e-01	7.377230e-01	7.263424e-01	7.269974e-01
ExG-HN-14-Aug	3	BK3_1_4	12	109	G	A	0.202	-4.573561e-03	3.461870e-03	4.568673e+02	3.446325e-01	3.043443e-01	1.880655e-01	1.762290e-01	1.800906e-01
ExG-HN-14-Aug	3	BK3_2_3	13	84	A	G	0.394	1.136718e-03	2.624915e-03	4.560548e+02	3.537022e-01	3.151392e-01	6.654754e-01	6.513895e-01	6.524119e-01
ExG-HN-14-Aug	3	BK3_2_4	14	133	G	A	0.283	-4.843555e-03	3.618582e-03	4.568929e+02	3.431908e-01	3.030413e-01	1.823425e-01	1.702877e-01	1.743724e-01
ExG-HN-14-Aug	3	BK3_3_4	15	110	G	A	0.205	-4.025618e-03	3.538512e-03	4.566284e+02	3.498204e-01	3.103572e-01	2.567110e-01	2.450490e-01	2.479274e-01
ExG-HN-14-Aug	4	BK4_1_2	16	64	G	A	0.426	-4.209003e-03	2.413581e-03	4.574367e+02	3.807642e-01	3.435913e-01	8.281409e-02	8.492842e-02	8.956501e-02
ExG-HN-14-Aug	4	BK4_1_3	17	55	G	A	0.464	1.661035e-04	2.382232e-03	4.559549e+02	3.562140e-01	3.183950e-01	9.444859e-01	9.479060e-01	9.479881e-01
ExG-HN-14-Aug	4	BK4_2_3	18	74	G	A	0.538	3.822495e-03	2.333915e-03	4.572632e+02	3.774679e-01	3.418979e-01	1.031352e-01	1.054670e-01	1.103576e-01
ExG-HN-14-Aug	5	BK5_1_2	19	63	G	A	0.446	-2.846678e-03	2.319989e-03	4.566945e+02	3.679754e-01	3.299553e-01	2.213486e-01	2.232305e-01	2.267761e-01
ExG-HN-14-Aug	5	BK5_1_3	20	83	G	A	0.345	-5.305106e-03	2.901519e-03	4.576936e+02	3.269074e-01	2.880744e-01	6.907588e-02	6.204774e-02	6.677354e-02
ExG-HN-14-Aug	5	BK5_1_4	21	96	G	A	0.258	5.545560e-04	3.259410e-03	4.559701e+02	3.562689e-01	3.169276e-01	8.650830e-01	8.522750e-01	8.526728e-01
ExG-HN-14-Aug	5	BK5_2_3	22	97	G	A	0.396	-1.376675e-03	2.659318e-03	4.561106e+02	3.430998e-01	3.058225e-01	6.052903e-01	5.741985e-01	5.802303e-01
ExG-HN-14-Aug	5	BK5_2_4	23	110	G	A	0.301	3.762139e-03	3.348349e-03	4.565928e+02	3.598050e-01	3.203445e-01	2.626238e-01	2.578885e-01	2.601622e-01
ExG-HN-14-Aug	5	BK5_3_4	24	130	G	A	0.397	6.356961e-03	3.862250e-03	4.573755e+02	3.283975e-01	2.881044e-01	1.014506e-01	9.162334e-02	9.745967e-02
ExG-HN-14-Aug	6	BK6_1_2	25	44	G	A	0.121	-2.265806e-03	3.211259e-03	4.562035e+02	3.582236e-01	3.199823e-01	4.813215e-01	4.788547e-01	4.800916e-01
ExG-HN-14-Aug	6	BK6_1_3	26	36	G	A	0.166	1.060434e-03	3.081399e-03	4.560175e+02	3.554034e-01	3.161378e-01	7.311253e-01	7.188138e-01	7.195092e-01
ExG-HN-14-Aug	6	BK6_1_4	27	44	G	A	0.121	-7.728430e-03	2.936023e-03	4.594515e+02	3.506399e-01	3.138661e-01	9.186330e-03	8.162189e-03	9.476307e-03
ExG-HN-14-Aug	6	BK6_2_3	28	149	A	G	0.409	-3.301411e-03	4.036195e-03	4.562973e+02	3.558048e-01	3.168845e-01	4.144205e-01	4.064729e-01	4.079756e-01
ExG-HN-14-Aug	6	BK6_2_4	29	157	A	G	0.500	5.974871e-03	4.009987e-03	4.570888e+02	3.516147e-01	3.165365e-01	1.379007e-01	1.317138e-01	1.345425e-01
ExG-HN-14-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.016319e-02	3.927754e-03	4.593391e+02	3.507772e-01	3.119137e-01	1.042126e-02	9.255858e-03	1.066093e-02
ExG-HN-16-Aug	1	BK1_1_2	1	23	G	A	0.276	4.043472e-03	4.439052e-03	3.124157e+02	1.884079e-02	1.000000e-05	3.635217e-01	3.216720e-01	3.235595e-01
ExG-HN-16-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.287684e-03	5.656369e-03	3.119436e+02	2.301469e-02	1.000000e-05	8.201642e-01	8.457895e-01	8.460070e-01
ExG-HN-16-Aug	1	BK1_2_3	3	123	A	G	0.329	-5.108317e-03	6.424637e-03	3.122722e+02	2.171952e-02	1.000000e-05	4.275500e-01	4.044580e-01	4.059377e-01
ExG-HN-16-Aug	2	BK2_1_2	4	62	G	A	0.359	-6.752272e-03	4.808136e-03	3.129835e+02	1.831766e-02	1.000000e-05	1.618667e-01	1.456053e-01	1.483774e-01
ExG-HN-16-Aug	2	BK2_1_3	5	88	G	A	0.200	-7.766362e-04	7.442307e-03	3.119312e+02	2.191932e-02	1.000000e-05	9.169995e-01	9.086202e-01	9.087442e-01
ExG-HN-16-Aug	2	BK2_1_4	6	68	G	A	0.328	4.287612e-04	4.943622e-03	3.119364e+02	2.300826e-02	1.000000e-05	9.309783e-01	8.782177e-01	8.783857e-01
ExG-HN-16-Aug	2	BK2_2_3	7	125	G	A	0.309	8.173786e-03	8.011087e-03	3.124869e+02	1.978854e-02	1.000000e-05	3.088930e-01	2.889536e-01	2.910142e-01
ExG-HN-16-Aug	2	BK2_2_4	8	105	G	A	0.466	6.518644e-03	5.342732e-03	3.127603e+02	1.724873e-02	1.000000e-05	2.239569e-01	1.960779e-01	1.986307e-01
ExG-HN-16-Aug	2	BK2_3_4	9	131	A	G	0.339	-1.402234e-03	8.230878e-03	3.119521e+02	2.188340e-02	1.000000e-05	8.649082e-01	8.148778e-01	8.151455e-01
ExG-HN-16-Aug	3	BK3_1_2	10	83	G	A	0.391	-5.610833e-03	5.153184e-03	3.125894e+02	1.785934e-02	1.000000e-05	2.776319e-01	2.488877e-01	2.511644e-01
ExG-HN-16-Aug	3	BK3_1_3	11	60	G	A	0.496	9.935907e-04	4.669202e-03	3.119560e+02	2.246754e-02	1.000000e-05	8.317161e-01	8.023446e-01	8.026336e-01
ExG-HN-16-Aug	3	BK3_1_4	12	109	G	A	0.202	5.923828e-03	6.806881e-03	3.122626e+02	2.542386e-02	1.000000e-05	3.852625e-01	4.110300e-01	4.124798e-01
ExG-HN-16-Aug	3	BK3_2_3	13	84	A	G	0.394	-6.170151e-03	4.972820e-03	3.127908e+02	1.557477e-02	1.000000e-05	2.162350e-01	1.881292e-01	1.907208e-01
ExG-HN-16-Aug	3	BK3_2_4	14	133	G	A	0.283	1.080320e-02	7.121848e-03	3.130911e+02	2.239020e-02	1.000000e-05	1.309691e-01	1.266693e-01	1.294978e-01
ExG-HN-16-Aug	3	BK3_3_4	15	110	G	A	0.205	5.258695e-03	6.935120e-03	3.121563e+02	2.630939e-02	1.000000e-05	4.492387e-01	4.960849e-01	4.971802e-01
ExG-HN-16-Aug	4	BK4_1_2	16	64	G	A	0.426	-9.754280e-04	4.882072e-03	3.119525e+02	2.186942e-02	1.000000e-05	8.418545e-01	8.133828e-01	8.136530e-01
ExG-HN-16-Aug	4	BK4_1_3	17	55	G	A	0.464	3.505275e-03	4.607185e-03	3.122533e+02	2.033244e-02	1.000000e-05	4.477132e-01	4.175319e-01	4.189523e-01
ExG-HN-16-Aug	4	BK4_2_3	18	74	G	A	0.538	4.015053e-03	4.691973e-03	3.123539e+02	1.859697e-02	1.000000e-05	3.932375e-01	3.541415e-01	3.558631e-01
ExG-HN-16-Aug	5	BK5_1_2	19	63	G	A	0.446	-2.498505e-03	4.682510e-03	3.121008e+02	2.008153e-02	1.000000e-05	5.942607e-01	5.527862e-01	5.536805e-01
ExG-HN-16-Aug	5	BK5_1_3	20	83	G	A	0.345	-3.942304e-03	5.803194e-03	3.121620e+02	2.256541e-02	1.000000e-05	4.977621e-01	4.908271e-01	4.919424e-01
ExG-HN-16-Aug	5	BK5_1_4	21	96	G	A	0.258	1.102300e-02	5.903288e-03	3.137704e+02	1.735551e-02	1.000000e-05	6.342128e-02	5.469222e-02	5.737575e-02
ExG-HN-16-Aug	5	BK5_2_3	22	97	G	A	0.396	-7.991020e-04	5.415782e-03	3.119301e+02	2.251124e-02	1.000000e-05	8.828555e-01	9.166720e-01	9.167847e-01
ExG-HN-16-Aug	5	BK5_2_4	23	110	G	A	0.301	1.385700e-02	6.105836e-03	3.146292e+02	1.062813e-02	1.000000e-05	2.437529e-02	2.003166e-02	2.199942e-02
ExG-HN-16-Aug	5	BK5_3_4	24	130	G	A	0.397	1.674173e-02	7.091736e-03	3.148221e+02	1.730709e-02	1.000000e-05	1.926255e-02	1.607221e-02	1.786886e-02
ExG-HN-16-Aug	6	BK6_1_2	25	44	G	A	0.121	-8.003953e-04	6.305250e-03	3.119326e+02	2.265235e-02	1.000000e-05	8.991227e-01	8.999008e-01	9.000372e-01
ExG-HN-16-Aug	6	BK6_1_3	26	36	G	A	0.166	1.113844e-02	5.560907e-03	3.140438e+02	1.644239e-02	1.000000e-05	4.661495e-02	3.952254e-02	4.200454e-02
ExG-HN-16-Aug	6	BK6_1_4	27	44	G	A	0.121	-2.131199e-03	6.248166e-03	3.120016e+02	2.059996e-02	1.000000e-05	7.334153e-01	6.948055e-01	6.953076e-01
ExG-HN-16-Aug	6	BK6_2_3	28	149	A	G	0.409	-1.086700e-02	7.625426e-03	3.130187e+02	1.991233e-02	1.000000e-05	1.557861e-01	1.390834e-01	1.418771e-01
ExG-HN-16-Aug	6	BK6_2_4	29	157	A	G	0.500	1.371148e-03	8.383264e-03	3.119453e+02	2.130024e-02	1.000000e-05	8.702550e-01	8.388721e-01	8.391005e-01
ExG-HN-16-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.334544e-02	7.826472e-03	3.134933e+02	1.050905e-02	1.000000e-05	8.981502e-02	7.651898e-02	7.934313e-02
