9	10120001	10195000	14.99	NA	.	-1	-1	0
9	10635001	10765000	9.81	0.12	.	-1	-1	0
9	16595001	16735000	NA	0.10	.	-1	-1	0
9	22265001	22545000	NA	0.09	.	-1	-1	0
9	102355001	102490000	NA	0.14	9	102456515	103132803	33485
9	102735001	103685000	17.07	0.14	9	103225504	103416460	190956
9	102735001	103685000	17.07	0.14	9	102456515	103132803	397802
9	102735001	103685000	17.07	0.14	9	103555029	104374297	129971
9	105915001	106090000	NA	0.09	9	105954284	106083789	129505
9	107085001	108280000	32.35	0.14	9	108039553	108040717	1164
9	107085001	108280000	32.35	0.14	9	107630671	107682061	51390
9	107085001	108280000	32.35	0.14	9	107724852	107995892	271040
9	107085001	108280000	32.35	0.14	9	108093773	108399030	186227
9	107085001	108280000	32.35	0.14	9	106864503	107597417	512416
9	110675001	111075000	9.37	0.08	9	110178430	110885384	210383
9	112005001	112150000	NA	0.10	.	-1	-1	0
9	127015001	127360000	22.55	0.10	.	-1	-1	0
9	127435001	127950000	59.51	0.27	9	127387073	127921832	486831
9	129455001	129550000	11.05	NA	9	129513506	129609731	36494
9	129625001	129905000	19.27	NA	9	129655314	129707590	52276
9	132055001	132290000	10.11	NA	9	131574000	132215675	160674
9	132400001	132705000	NA	0.12	.	-1	-1	0
9	139260001	139415000	14.05	NA	.	-1	-1	0
9	139480001	139655000	NA	0.09	9	139515566	139948354	139434
9	139750001	140115000	13.35	0.08	9	139515566	139948354	198353
9	140555001	140905000	12.31	0.09	9	140397649	140905656	349999
9	146695001	146755000	10.81	NA	.	-1	-1	0
9	154000001	154410000	26.30	0.09	.	-1	-1	0
9	155325001	155405000	15.72	NA	.	-1	-1	0
9	156175001	156525000	39.45	0.16	.	-1	-1	0
9	157645001	157830000	11.36	NA	.	-1	-1	0
10	6910001	8060000	20.24	0.12	10	7862234	8017154	154920
10	8275001	8365000	15.08	NA	.	-1	-1	0
10	8785001	8875000	14.04	NA	.	-1	-1	0
10	9595001	10405000	21.58	0.18	.	-1	-1	0
10	10880001	11110000	13.78	NA	.	-1	-1	0
10	11180001	11810000	73.19	0.27	.	-1	-1	0
10	12155001	12360000	33.38	0.14	10	12195280	12645496	164720
10	17800001	17900000	NA	0.08	.	-1	-1	0
10	19250001	19350000	11.51	NA	.	-1	-1	0
10	31560001	31710000	NA	0.09	10	31685432	31817146	24568
10	34055001	34320000	NA	0.11	10	34186535	34256109	69574
10	59980001	60030000	NA	0.09	10	60025688	60035778	4312
10	61600001	62335000	14.15	0.14	10	61627391	61717963	90572
10	61600001	62335000	14.15	0.14	10	62213496	62230183	16687
10	62865001	63370000	NA	0.09	10	63114254	63122707	8453
10	62865001	63370000	NA	0.09	10	63189416	63302316	112900
10	62865001	63370000	NA	0.09	10	62908484	63045894	137410
10	77720001	78600000	NA	0.15	10	77764756	78426688	661932
10	78670001	78855000	41.70	0.14	.	-1	-1	0
10	81290001	81400000	9.42	NA	10	81215473	81324819	34818
10	81290001	81400000	9.42	NA	10	81385122	81429985	14878
10	82580001	82975000	NA	0.08	.	-1	-1	0
10	84590001	84870000	12.10	NA	10	84600742	85093774	269258
10	85310001	85475000	11.87	NA	10	85134746	85311091	1090
10	104175001	106025000	NA	0.10	.	-1	-1	0
10	106145001	106715000	NA	0.15	10	106240658	106279626	38968
10	107055001	107120000	9.69	NA	.	-1	-1	0
10	108770001	109265000	NA	0.14	10	108980628	109046369	65741
10	108770001	109265000	NA	0.14	10	109079453	109170794	91341
10	116630001	117080000	23.34	0.15	10	117047790	117173302	32210
10	117110001	117490000	NA	0.08	10	117264711	117270078	5367
10	117110001	117490000	NA	0.08	10	117047790	117173302	63301
10	118220001	118380000	29.80	0.11	.	-1	-1	0
10	118570001	118730000	20.92	NA	.	-1	-1	0
10	120290001	120345000	NA	0.12	.	-1	-1	0
10	122285001	122375000	NA	0.10	10	122270856	122569242	89999
10	125425001	125810000	19.94	0.13	.	-1	-1	0
10	136900001	137115000	NA	0.10	.	-1	-1	0
10	139590001	139830000	21.39	NA	10	139493043	139839763	239999
10	144995001	145045000	10.16	NA	.	-1	-1	0
10	145170001	145325000	12.53	NA	.	-1	-1	0
10	145605001	145850000	11.7685801	0.105367	.	-1	-1	0
